,hodnotenie,hodnotenie_numeral,komentar,id
10,negativní,-1,"+ malý, výkonný, hezký design - hlučný Příště si pořídím raději 30 cm lopatky, protože ke stejnému výkonu potřebují menší otáčky, tzn. je mnohem tižší
",2213b0b827e47c54e53188ad7a3b14418ed16b1cd3dd5c746b9144f8a95416b4
11,negativní,-1,"+ nizka cena + lehka - mekci plast - obtiznejsi zavirani
",826ff3364bb313b4aad606d35fd0f3ebc005d6247a898838703c972a6f0af271
12,negativní,-1,"+ pěkný přístroj, dostatek funkcí, solidní zpracování. - venkovní a vnitřní čidlo postavené v místnosti vedle sebe ukazují rozdílné hodnoty do 10% (platí hlavně u vlhkosti)
",2d1a4c7127049abc0e4363aba1388f7eca502355c9747931cefd453f555fe401
13,negativní,-1,"+ těsní - těžko se otvírá (hladký povrch, není za co vzít)
",1822f4aa959db8ef0b5f7a30779a19fd056c9ee5479bd92302228d7db74663e1
14,negativní,-1,"+ velké číslice, dobrá čitelnost, příznivá cena - náchylnost k poruchám na frekvenci 433 MHz, na delší vzdálenost vypadává
",2a9c7ecae4fbfc3de9111b71746cf6d927b6b0fe6fcddfb598c3f0b2da6eeed7
15,negativní,-1,"+ velmi pěkný vzhled vysavače a praktická výsuvná hubice - vysavač je extrémně hlučný, což byl důvod našeho vrácení Velmi kladně hodnotíme možnost vrácení zboží a rychlé vyřízení ze strany MALL.cz
",0602d305670177c2c5490a12142da96be38e57a8d5fc356329c744a47bb0c837
16,negativní,-1,"+ zrcadlo je hodně velké - osvětlení LED je strašně slabé, bez jiného zdroje světla je zrcadlo nepoužitelné. - externí adaptér, u produktu tohoto designu bych očekával skrýtý adaptér.
",9b3d0c68f52276d11309fe3a82a6d18fc677e6204166add4288d114b4a7a561e
17,negativní,-1,"+ černá + bez zbytečností -na ohřev jídel bohatě postačuje - Nerovnoměrný ohřev - Nečitelná ryska nastavení na otočných knoflících
",bbd03f7b2d12c5cf7567d41c6af8dba7e4cd2c5180c9663131ca8831ed89bba5
18,negativní,-1,",malý pes s ní dost cvičí,rohy nejsou zpevněné výhodná cena,skladná,dobře vypadá
",5e9756b01038ff8bb45be40987c6e30d7f87d7790e0ec2121a5325ca92d86171
19,negativní,-1,"- jen to vypínání :-(
",b68fc81f59aee330027eec5f0f28048f1eec6697676836fc52acc03f0ef78ec0
20,negativní,-1,"- káva není horká, kávovar je hlučný a dlouho se nahřívá + káva je dobrá s bohatou pěnou, napěňovač mléka je dostačující
",dde923807e49fe514127d4318bccd3e425ac7b4f075eff5afe59196d9257c784
21,negativní,-1,"- s výrobkem jsem spokojena jen částečně - hračka je přiměřeně velká, pestrá, lehká, příjemná na omak, při pohybu vydává příjemný chrastivý a šustivý zvuk - na výrobku se mi nelíbí klip k uchycení hračky, který je velmi pevný a obtížně se nasouvá na různé předměty. Průměr klipu je neměnný, takže hračka sjíždí z hrazdičky či oblouku na kočárku dolů do strany. Tento problém jsem vyřešila tak, že jsem klip odstranila a našila místo něj suchý zip a hračka jde upevnit kamkoliv. V této podobě jsem s ní spokojena maximálně.
",a8695f46517c2bf28d75a6f3c3ec53ad1fd70302f18401826a6c5611bbb6397f
22,negativní,-1,"-konvice má příliš úzke hrdlo pro plnění z důvodu nevhodneho designu, často pak pri plnění teče voda všude kolem -měrka hladiny vody je nejen nevhodně umístěná pod madlem,kdy pokud jste vyššího vzrustu, je zastíněna prave timto madlem, navíc se však přespříliš zapařuje a je tak téměř nečitelná - horní odklápěcí víko pro plnění na svém zadním okraji, kde je uchyceno kloubem, netesní a při dosahovani bodu varu tudy utíka horká pára přímo do okolí vaší ruky, kterou máte připravenou na uchycení po dosazení bodu varu -světelný infikátor je pouze na jedne straně při dolním okraji, kdyz konvici otočíte, není videt! Mel by být umístěn na vrchyní straně Konvice snad bude slouzit dlouhé roky, ale nyní bych si zvolil jineho vyrobce
",f0d3657339d5637e1e21d13213d445534d3bafc2c7df5f7aaa88d8448e15f021
23,negativní,-1,"... stale premyslim, jestli ten R2D2, co jsem poridila, take vysava, nebo me pouze honi pouze honi po pokoji a laskuje se mnou. Zatim mam spis pocit, ze jsem si koupila prima hracku na dlouhe zimni vecery.
",ff453e995173c370d0cd705f477be79c97f27f59f2b2459a9bdee22ab435dae9
24,negativní,-1,"1) POZOR Vyrobce ma dva stejne modely s dvema motory a) no name china - to je tento v prodeji b) Briggs and S. - ma servis,zazemi, overenou kvalitu 2) koupil jsem bohuzel horsi variantu a po pulhodine sekani se motor zaseknul , praskla ojnice a bylo po sekani Doporucuji nekupovat.
",7489f3be5aff06946de14c365b7a1e76a6245c8fb45082ff281a69e271eba95f
25,negativní,-1,"1) POZOR Vyrobce ma dva stejne modely s dvema motory a) no name china - to je tento v prodeji b) Briggs and S. - ma servis,zazemi, overenou kvalitu 2) koupil jsem bohuzel horsi variantu a po pulhodine sekani se motor zaseknul , praskla ojnice a bylo po sekani Doporucuji nekupovat.
",d94e437a5098258e2792fecfa992f0d7b920466911267a94136e0497f2f67e15
26,negativní,-1,"1. Kovové skluznice jsou nekvalitně ošetřené a rychle se z odlupuje krycí lak proti korozi. 2. Přinýtování skluznic není zahlazené s rovinou skluznice a vyčnívají. 3. Přední spojky je umělohmotné. Je to spojení několika dílů, za které se celé sáně táhnou i s případným nákladem, asi by byly lepší hliníkové nebo duralové. 4. Asi největším zklamáním pro nás bylo umělohmotné madlo, které se nedůvěryhodně viklalo a vrzalo při sebemenším pohybu. 5. V porovnání se staršími sáněmi z osmdesátých let velký rozdíl, už to není co to bývalo!
",6a76d8773f647d0ebc1b8a306d05aec3cc1588c21ae234c6212befabf09b998a
27,negativní,-1,"1. držák nevydržel a při pokusu dát na přední sklo se rozsypal. Reklamace proběhla v naprostém pořádku, obdržel jsem nový kus a jsem spokojen
",b6c6de78fc807228923e9eb2fa75036af791742f26f84b0954c7911c83aa64f8
28,negativní,-1,"15m by bylo lepší
",fa4c3e22daee2f0e371c37a6244ebdc7a3690ae37032ceb49eb518272f6abf94
29,negativní,-1,"2 hvězdičky odebírám za hlučnost.
",a35617db25744f4eaa03130feba06a3efc8fe3dd0b515866629c3ff20d255c95
30,negativní,-1,"2 ze 3 uměj vyletět...
",2a2db4935e56861b384b73811cf3530f948759f0f1ca27d634f63d08249b9c36
31,negativní,-1,"8% masa je opravdu dost málo :-(
",b58ca7efd120369e060daca15f604141596d4cee620806a0f1c1c07670154b69
32,negativní,-1,"Absolutně vyhozené peníze! Mám 3 kočky které mají volný výběh a každý den min.u každé 4 klíštata. A k tomu ještě už odpadlá které jsme nenašli.Nehledě na to že jim to po aplikaci dost vadilo! Možná pro kočky které jsou v bytě a nechodí ven.
",9cea4b2da9eb02564b7af03dd69e28a8c1f4d823476849a917cfb045576d02e5
33,negativní,-1,"Abych pravdu řekla,tak nic moc,má trošku slanou chuť a dlouho trvalo než si na ni malej zvyknul.A taky nam vadilo že je tam 6 balení ale jen jedna příchuť,brzy se to dětem omrzí,stejně jsem musela ještě koupit jinou příchuť a střídat to.Takže příště už asi ne.
",462c4b80877482e2838f3058f98e499ed05a04e1e7769bafd3c71e825e4dc6c9
34,negativní,-1,"Abych se přiznal, vůně mě trochu zklamala. Po aplikaci cítím jakýsi levný zápach vůně za 40Kč. Takový 'ocas' . Něco jak když pijete špatnou slivovici. Je pravdou, že po čase se vůně trochu usadí a je to výrazně lepší ! ! Ale i přesto, ačkoliv je tam cítit koření, je to na mě více sladké a prostě mi to nepasuje. Tedy míň sladké než jsem měl např. vůni lacoste, ale prostě to není pro mě ono. Mě vyhovuje Boss No.6, Davidoff echo, aigner black.
",393a0737d7ec724e74144d1d8f9e6f28bfa46592da7c928608d7e8e667e4ecce
35,negativní,-1,"Ahoj, myslel jsem, že bude zadní část prodloužená na bederku, jak u předešlého modelu, škoda.... Pavel
",ab5e42a5a22d4439ae509c83e81b90fba9f5ed10183b91367f741c8b382041d9
36,negativní,-1,"Ahoj, myslel jsem, že bude zadní část prodloužená na bederku, jak u předešlého modelu, škoda.... Pavel
",db0d3f6e712bdf6f5b915a3ba4b82e3e8fb857d274f51e376929e0984ec6fd0c
37,negativní,-1,"Ahoj, zboží jsem vrátil, jelikož se mi zdály na obrázku větší než ve skutečnosti.Navíc trochu vachrlaté řídítka u krčku.Vrácení peněz proběhlo bez problémů,na výdejním místě v Ostravě byli velmi vztřícní.
",9b39fb5fa535c458724eb0d1d4751416690b72cb85f0ee2c8e0a5fd8108b642e
38,negativní,-1,"Akumulátory jsou pro termokameru a zatím jsme ji příliš nepoužívali, abychom se mohli odpovědně vyjádřit a doufáme, že bude vše v pořádku
",230c6ee929d0738e7659cd074639e9c9b8218ce609355e75b87fe5df7cb72249
39,negativní,-1,"Anténa bohužel vůbec nefungovala, nebyl téměř žádný signál.
",cf62e65f2e9706355c5e6fc53ae4869301d59256f1990eaa06530863a15afe9c
40,negativní,-1,"Anténa je funkční jen u okna či blízko venkovní stěny. Uvnitř pokoje se obraz ztrácí.
",69e95813209fec77cea25daa5440fc85b186a6f8fd53b579d932c9bc798ee9c8
41,negativní,-1,"Anténu jsem použil v rovinatém terénu Polabí (cca 30 km od Prahy) a byl jsem překvapen nutnou přesností při jejím směrování.
",6832817eb8851bddfefd0f4fb3944eab34160414993e18dd75d8bf293d0f9c74
42,negativní,-1,"Asi jsem od tohoto produktu čekal víc.Papíry Foma se mi jeví jako lepší.
",192d0e1ba293bdd2a87e5c6acbea944ebf2058b2ee31b12ab6d0c4a99a87a63c
43,negativní,-1,"Asi jsem očekávala něco jiného. Bohužel, Hipp má některé výroby skutečně dobré a některé ne. A toto je právě ten případ. Maso má konzistenci pudingu, také tak vypadá a chutná o hodně hůř. Pro mne je to spíš východisko z nouze, když nemám přístup ke kvalitnímu masu. Syn však jídlo s tím produktem příliš nechce.
",311370ca56df99552601e32afc137f30163deb42afbe98d492d07f8a7013e625
44,negativní,-1,"Asi jsem výrobek vybrala nevhodně nebo je velmi malý a pes se ho bojí. Lepší je i pro malého psa asi podložka velká
",05240c69dd94abfca3aa451edd2b106bd90c0f15e5c3f8a6d361656de4477ff1
45,negativní,-1,"Asi jsou naše kočičky zmlsané. Podle jejich zájmu nic moc.
",7f073ffb4becf96b38141e202dcc37d5cf1f94b25bcc97dc0d8f000bb3629637
46,negativní,-1,"Asi po měsíci používání mám z myčky smíšené pocity. Byl jsem zvyklý na větší myčku Electrolux a malá myčka je pro mně trochu nezvyk. Mám pocit, že se do ní téměř nic nevejde a naskládat nádobí tak, aby se do myčky vlezlo co nejvíc a přitom se umylo je trochu obtížnější. Ale asi si časem zvyknu a přijdu na to co a kam dát. Jen přihrádky na talíře se mi zdají celkem blízko, takže talíře jsou vetšinou na sebe celkem dost ""přilepené"", ale většinou se umyjí. Oceňuji otočné rameno nad horním košem, funkci 3v1 i když jsem od ní očekával něco trochu víc, než jen plastový košíček na tabletu pověšený na horním koši a prodloužení času programu. U kratších programů je to lepší, než v dávkovači, kdy se někdy tableta nerozpustila celá, ale u Electroluxu jsem tohle nezaznamenal i bez funkce 3v1. Pro lepší výsledky u skla i sušení přidávám i k tabletám oplachovač.
",e35a2ae2d67117581c0fe1c97c55fc8c9f3261749d95fdcd6ab735d02e2e836f
47,negativní,-1,"Asi spíš nespokojen, pokoj 10m2 se za noc moc zvlhčit nepodařilo, ani podle vlastního ani podle externího vlhkoměru. Má se umět vypnout při prázdné nádržce, ale neumí. V hodnoceních se uvádí, že občas, ale i náš má stejný problém. Display po cca 6hod fce zamlžen a nečitelný. Pokusím se vrátit.
",dc7297a386a66e7644b9486de137d36d8bd0fecb9f1ec016a4b8d3444cb80676
48,negativní,-1,"Asi toto hodnocení nezveřejníte, ale přes to vyjádřím svůk názor. Přístroj je na nic. Po otevření lahve plyn okamžitě vyprchá a sodovka je maximálně velice mírně perlivá až vyčpělá. Zase jsme vám naběhli!!!!
",05070fb38c800d0960cb1d90d993ca85df279221d23f28116b3e92eb95975b17
49,negativní,-1,"Audio v pořádku, video se nějak nedaří rozchodit...
",f271d540cdb5f717ea802fd5e41ad1d0a6a8d7cd91be09294cd05b7dd99fa108
50,negativní,-1,"Auto má velmi malý dosah při řízení, cca 2-3m, pak začíná vykazovat nestabilní chování (při zatáčení narovnává kolečka a přestává tím pádem zatáčet, při jízdě místo soustavného pohybu poskakuje). Dále při otáčení volantem při překročení určitého úhlu na chvíli přestane auto zatáčet (kola se vyrovnají), ale zase za chvíli (cca 0,5sec) zatáčet zase začne. Při otáčení volantem zpět do rovné polohy tento výpadek zatáčení opět nastane. Je to jednoznačně konstrukcí polohového čidla ve volantu. Podařilo se mi to odstranit doplněním filtračních kondenzátorů na výstupy čidla po oddělení rezistory (vytvořil jsem tak jednoduché filtry na výstupní signály čidla s časovou konstantou delší jak potřebných 0,5s, čímž se porucha vymaskuje). Dále bylo velmi rozumné zpomalit jízdu auta na cca 40% původní a zvýšit tak ovladatelnost malými dětmi. Stačilo přidat sériový odpor k hlavnímu motoru auta. Motor pro zatáčení není dobře vymyšlen (nepracuje jako servo, ale pouze jako motor, který je mechanicky brzděn dorazem) a tak auto při zatáčení má spotřebu cca o 1A vyšší a zbytečně tak vybíjí baterie (při jízdě vpřed odebírá cca jen 0,5A a jízda je daleko energeticky náročnější než otočení koly pro zatáčení). Bylo dobré přidat omezovací sériový odpor i pro tento zatáčecí motor a baterie teď déle vydrží. Nepředpokládám, že tyto úpravy je někdo, kdo nedělá ve vývoji elektronických zařízení, schopen udělat sám, takže je nutné se s těmito pro někoho drobnými nedokonalostmi, které výrobce měl odstranit již během vývoje, smířit. Z mého pohledu je to ale hanba vývojáři elektroniky auta. Šlo to vylepšit za pár hodin, tak proč s tím šli na trh v tomto stavu? Mechanicky auto vypadá robustně, takže jej dítě snad jen tak nerozbije. Příště bych toto auto určitě nekoupil, daleko větší užitek i radost má kluk z jiného typu auta, kdy obyčejné auto bez motoru, ale jedoucí tam kam chce, vítězí nad nedodělanou elektronickou hračkou za 10x větší cenu. Myšlenka s volantem dobrá, funkčnost slabá.
",a00c5c120917f63a438344aa137019c2ef766a65f7ed08d3870c4c76b4dbbdbc
51,negativní,-1,"Autíčko je pěkné, ale jezdí moc rychle. Syn nestačí zatáčet.
",fbd9fa5f9c78f8de8aa489581ac7a007837745de35e30134ace34dd1c315b120
52,negativní,-1,"Az na jeden spaleny popcorn (coz byla chyba uzivatele) velka spokojenost. Presne splnuje drobne kazdodenni pozadavky na ohrivani. Mimochodem, nevite, jak se nejlepe zbavit zapachu ze spalenych popcorn, ktery je jeste uvnitr citit?
",91659e5265a3cd266ec4226721ad3f3757ee7c1b4cbbc0dbc207fa1cf088693d
53,negativní,-1,"Ač designově moc pěkná, tak v bytě se špatným přijmem signálu naprosto k ničemu - v jedné určité poloze jsem dokázal chytit i kanály ČT, zbytek však byl úplně bez šance.
",3fe7e498fb794f99679e7883375962573f3156d654811937a8e7c0c5aa9cf412
54,negativní,-1,"Ačkoliv boty vypadají na obrázku hezky, tak ve skutečnosti jejich kvalita zpracování neodpovídá ceně. Boty jsem ihned vrátil, nechal bych si je tak za poloviční cenu. Nápad oživit značku Botas jsem vítal, avšak záhy jsem byl zklamaný. Čekal jsem i kožený vnitřek boty, ale bohužel... Výsledné hodnocení je takové, že tyto boty si koupí jen opravdový fanda značky Botas, kterých zřejmě nebude tolik :))
",a98583ec7cde34603f9c33ec27ee22f41a8a6d112b7a613a1a75067b9f1beaf5
55,negativní,-1,"Ačkoliv boty vypadají na obrázku hezky, tak ve skutečnosti jejich kvalita zpracování neodpovídá ceně. Boty jsem ihned vrátil, nechal bych si je tak za poloviční cenu. Nápad oživit značku Botas jsem vítal, avšak záhy jsem byl zklamaný. Čekal jsem i kožený vnitřek boty, ale bohužel... Výsledné hodnocení je takové, že tyto boty si koupí jen opravdový fanda značky Botas, kterých zřejmě nebude tolik :))
",f811da6d722a01934d1b4adbc6150f19f7d524a1ea9ed36d95e82d2cdcdd4bac
56,negativní,-1,"Až na sílu skla můžu doporučit. Sklo je opravdu velice náchylke na jakékoliv sebemenší ťuknutí.
",e0a0dda4cb0552cfb50368fd51a6ba96634c799fab1f7af27b0975eefd41df98
57,negativní,-1,"Až příliš zjednodušená verze původní deskové hry, velmi brzy se stane stereotypní a omrzí.
",808c25a7ad494f6c177436e01d5a90875e2d92bdeee86b902ff609953bd2faf4
58,negativní,-1,"Až takový rychlík to není. Svítí hezky, zajímavý design, ale příště za tu cenu budu volit konvici s možností vypínání při různých teplotách (kafe, čaj).
",646943628a74e6fa1b30e1deaf184570a053eed334329562d670495298959f18
59,negativní,-1,"BUNDIČKA JE ROZHODNĚ VELMI PĚKNÁ A SLUŠIVÁ ALE TAKY JE TAK NĚJAK ODBYTÁ (MYSLÍM UŠITÍM) TAKY MĚ ZARÁŽÍ, ŽE JE ŠITÁ TÉMĚŘ STEJNĚ ŠIROKÁ JAK DLOUHÁ. DĚTI TAKTO PROSTĚ NEVYPADAJÍ, NEDA TY STANDARTNĚ PROPORCIONÁLNÍ. NA DVOULETÉ DÍTĚ AKORÁT DLOUHÁ, ALE JE TO VELIKOST 104 VE 4 LETECH BUDE DO PASU. ZATO RUKÁVY JSOU NA TO 4 LETÉ DÍTĚ. MÁME ZAHRNUTÉ 2X, ALE NEVADÍ TO. MYSLÍM TA 104 NA 2 LETÉ DÍTĚ. TOŽ TAK NĚJAK
",0440d536bf26dabde2b2ed4f88e75b2faffe9d28654e95e6a7f7ec4a0aac1114
60,negativní,-1,"Balení není úplně šťastné - především u šroubků.
",dd77e18d36a6356c9d56c6c12038c067c6d1d013c79e45648f0cf6b9bb864926
61,negativní,-1,"Balon je trošku šišatý. Myslela jsem, že se to srovná, ale ne. Chybí ventilek k nafouknutí.
",bd4a696be745a26ee77aa51d8017d2cee4cd7ddfddfbb99a9e485c192c967555
62,negativní,-1,"Barevně a tvarově velmi zajímavý výrobek pro děti. Zvláště zajímavá je pro ně kombinace aktivit, které je možno s tímto nářadím provádět. Máme jen jeden problém a to, že se nepodařilo zašroubovat 3 úchytné šrouby, které drží konstrukci pohromadě. Zřejmě díky nepřesnostem v lisování. Dále bych uvítala silnější modrou plošinu, která se mírně prohýbá i pod 18 měsíčními dětmi. Čáslavová
",77fb27bd56a70afff8e8fd96d0187aa50383f767ff5e41c7b282609d64d2a633
63,negativní,-1,"Barví silikonový obal Nokie Lumie 800
",3c009bf219d4e8545e9ac2daa86fed7f269b89faedeed00a44e6125b6cb84544
64,negativní,-1,"Baterie má malou výdrž, nabíjím každý den, i když ten den zavolám jen 1x... do rána je telefon vybitý
",bd4c20e6feef378a5dda86558115b48993aaf1350420e79927028940cc1a98ee
65,negativní,-1,"Baterie od počátku nedržela kapacitu. Sháněl jsem dostupné informace a zjistil, že baterii je potřebné několikrát na sebou úplně vybít a znovu zcela nabít.Stále čekám, že dojde ke zlepšení, ale ani po třech týdnech nic. Zřejmě budu muset, ač nerad baterii reklamovat.
",a2b62f3ec6af808418ad263ba549eec0e38a6b37655b322b3f5a57365e778f5e
66,negativní,-1,"Batoh BOLL Nomad = celkově žádná sláva, chtěl jsem dát šanci českému výrobci, ale příště zvolím raději zase Deuter :) I při ne moc častém používání se vypáral/praskl šev na ramenním popruhu, jako velmi špatně řešená hodnotím poutka pro síť na helmu nevydrželo ani měsíc a vytrhlo se, zipy nejsou YKK a chod je podstatně horsí než YKK. Prostě taková lepší čína...
",84fbf4da563dcb9a0a68f369d33e2e100de9c03389ee9ef90e2b3d98429e6c62
67,negativní,-1,"Batoh se povedl, vypadá dobře, skvěle sedí na zádech, kde má odvětrávací síťku, má velice dobrý organizátor, praktický spodní vstup, šikovně vysoké boční kapsy. Má jednu velkou vadu, bederní a hrudní pás vytrhává oblečení (tričko, kalhoty). Batohu jako takovému dávám 5 hvězdiček, díky uvedené vadě je ale mé celkové hodnocení 1 hvězdička.
",e70ff4a4961dab9b737cb5bb94261511526367793ca960797f2c097b1ae14a3f
68,negativní,-1,"Bez problemu. Prumerna flashka.
",3cd9e5fc64aa265b3b94331a4168f262b5e36cdff88a4930a0e20f8e811dc731
69,negativní,-1,"Bez problému fungoval 2 měsíce, pak začal hlučet ventilátor => reklamace => výměna ventilátoru. Jinak ujde.
",a281a7aaead3c55dd102454471bb2391ee0a467fdebf2b5a29131441856f90bb
70,negativní,-1,"Bez problémů plní co slibuje. Jednoduchá a levná alternativa, vzhledem k nízké kvalitě záznamu na VHS zcela postačující. Při instalaci do Windows XP lépe se neřídit tištěným návodem, ale nejprve stáhnout novější drivery ze stránek výrobce,nainstalovat je a pak teprve připojit zařízení. Po instalaci sw od Cyber Link nespouštět ale nejprve provést upgrade.
",3449966e65c0ee10b7a875482c08e396247ef7a5e47d82299b4c7828629aa200
71,negativní,-1,"Bezva hřeje / chladí, ale už po prvním praní se na látce udělaly hrozné žmolky.
",4ec8554c1f057eebe38589566eb67ad67217f3d0fa50d1b16877b55a61ac7dc6
72,negativní,-1,"Bohužel ani jedna z mých téměř dvouletýck koček nevěděla, co má dělat...koukaly na to asi 3 dny a raději nejedly....jinak myslím, že od koťátka naučit a pak je to v pohodě :-)
",12610654f83d50f66f158a9935468e5ae36dd6082f35e3282d22674c977dddb2
73,negativní,-1,"Bohužel jsem musel dva kusy vracet. No a návod dal taky trochu zabrat, neškodil by lepší popis. Koupil jsem raději po této nemilé zkušenosti na sekání elektrickou BOSH a jsem s ní max. spokojen
",6b41757a9d4999b403c228f610b6a060b1ce188e84d4e77c8ee9420f3e6dd72d
74,negativní,-1,"Bohužel jsem se našim kočkám moc nezavděčila,sice konzumují,ale jako delikatesa to pro ně není. Oproti Royalkám jsou granule více suché.
",aeae37475e80e0e6802ebd25871841fab4e3685a499bc9de125be34018eecab3
75,negativní,-1,"Bohužel jsem se zklamala, na parfém vůně nevydrží.
",d8bb02dfa877a4bd08335e621767f8252576615a770147e934cb241bb774ca94
76,negativní,-1,"Bohužel mé nadšení z antény - po vybalení a instalaci měla výborný příjem a na střeše skoro není vidět - trvalo jenom do první bouřky. Signál byl od té doby mizerný a zesilovač v anténě jako by nefungoval (přitom jsme cca 15 km od vysílače s přímou viditelností). Teď je na reklamaci. Koupil jsem si ale ještě jeden kus (s tím, že po vrácení z reklamace nový kus využiji na slováky, kteří mají jinou polarizaci) - světe div se, i druhý kus vydržel jenom do první bouřky... asi smůla.
",afc8fd3220d90e8795f26d0a94e049e1796bb758a18c1c0fbc435fe91cc4479b
77,negativní,-1,"Bohužel mě tento produkt zklamal :( U několika hráčů nedoléhá hokejka na hrací plochu a to takovým způsobem, že je nad pukem. S takto ""postiženými"" hráči nelze prakticky hrát ... Chystám se na reklamaci ... :(
",f284e6858fee88161a96104bc8b9839470326af9e6935a354970eada3f44cd65
78,negativní,-1,"Bohužel naši kočkám vůbec nechutná. Příště zkusíme jinou značku.
",5e4d0658e6441002274aba7a898fb3a7559df311092b5837086122764aada530
79,negativní,-1,"Bohužel nenaplnilo moje očekávání. Síla sprchy jen do 5 stupně je velmi slabá, sítko jsem kontrolovala, jestli není ucpané a tím to nebude. Kartáček je ucházející. Vzhledově mně to taky nenadchlo. Jsem tak zklamaná, že bych to nejraději vrátila a používala nadále již nejméně deset let funkční ústní sprchu Braun samostatnou a el, kartáček samostatný.
",326900e860348ebf1e28c86dc6698efaa318aa8744e21c56083484047fe4cd8b
80,negativní,-1,"Bohužel pro Samsung Galaxy Tab 2 7.0 jsou špatně vyřízlé otvory - nesedí na konektor a reproduktory, chybí vyříznutí na sluchátka a mikrofon
",73c8187577e53d2d754e12a5fad743bfe13457d70e2958b2172753999c42e3b8
81,negativní,-1,"Bohužel s tímto výrobkem nejsme spokojeni a museli jsme ho vrátit. Kupovali jsme teploměr hlavně kvůli malým dětem, ale teplotu vždy naměřil jinou, což je absolutně špatně. Výrobek nedoporučuji kupovat.
",f3e394fecd2fa8313328e70e57aa1c79891c0c22cfb8dd08388205e893ed243b
