,id,komentar
16,28fa1ae76b0ad38a2250d3cd11e01a810d67f00f6c7d27419b7767fb6ae2248c,"- Designově pěkný - Lesklý display je moderní, ale zrcadlí až příliš věci v okolí a trochu to ruší zobrazení fotek - Neumí automaticky rotovat obrázky (ikdyž jsou focené fotoaparátem se senzorem orientace) a je nutné je pro správné zobrazení pootáčet ručně - subjektivně, při zobrazení fotky s jemným přechodem v odstínu barvy dochází k vytváření fleků plné barvy což je úžasné např v portrétech a na obloze (ve windows je zobrazeno správně) - přechodové efekty jsou hezké, ale i při velikosti obrázku cca
"
17,d08b924b6346039664dde39eec36675a928789eb876bf8846026ab121830fd91,"- hlučnějsí, když ubyde voda - v ceně mohl být ještě jeden filtr
"
18,b68fc81f59aee330027eec5f0f28048f1eec6697676836fc52acc03f0ef78ec0,"- jen to vypínání :-(
"
19,bedb97cfb3f50507af493af1fc1a8cd10c575e204a4bdf9583796afe7079bacb,"- pomalejší v rozjezdu funkcí - chybí rychlá volba mezi podavači papíru při tisku - skenovaný obr./dok. méňe kvalitní + kvalitní a precizní tisk + přehledný display + potisk na CD / DVD
"
20,c2721e14bb0f3ca43e97d76b525a07784131add800ee3725bc318ab0671968cb,"- ramecek je otresne pomaly - nenacita cca 70% obrazku (zkousel jsem ruzna rozliseni, ruzna pojmenovani souboru ...) - dalkove ovladani reaguje pouze pod urcitym uhlem k ramecku Celkovy dojem: vubec nedoporucuji
"
21,5361e332310ef2c8463fe12c104628c2bacd5d75799fd5e864bb6657349201ed,"- s výrobkem jsem spokojena jen částečně - hračka je přiměřeně velká, pestrá, lehká, příjemná na omak, při pohybu vydává příjemný chrastivý a šustivý zvuk - na výrobku se mi nelíbí klip k uchycení hračky, který je velmi pevný a obtížně se nasouvá na různé předměty. Průměr klipu je neměnný, takže hračka sjíždí z hrazdičky či oblouku na kočárku dolů do strany. Tento problém jsem vyřešila tak, že jsem klip odstranila a našila místo něj suchý zip a hračka jde upevnit kamkoliv. V této podobě jsem s ní spokojena maximálně.
"
22,e0d9532283df906e9c0310a21be3f243ffa1b3dfcc35347cb3b88771351e9dea,"- velmi hlučný - složité nandání turbo kartáče s drátem - vždy se zapíná na střední výkon a musí se přenastavit - nevyluxuje koberec s vysokým vlasem a vyřezávaným reliefém - obrovský - za tu cenu jsem zcela nespokojena
"
23,ff453e995173c370d0cd705f477be79c97f27f59f2b2459a9bdee22ab435dae9,"... stale premyslim, jestli ten R2D2, co jsem poridila, take vysava, nebo me pouze honi pouze honi po pokoji a laskuje se mnou. Zatim mam spis pocit, ze jsem si koupila prima hracku na dlouhe zimni vecery.
"
24,7489f3be5aff06946de14c365b7a1e76a6245c8fb45082ff281a69e271eba95f,"1) POZOR Vyrobce ma dva stejne modely s dvema motory a) no name china - to je tento v prodeji b) Briggs and S. - ma servis,zazemi, overenou kvalitu 2) koupil jsem bohuzel horsi variantu a po pulhodine sekani se motor zaseknul , praskla ojnice a bylo po sekani Doporucuji nekupovat.
"
25,018cb1b98c148ddc11aecb7920dee533e3f3079d1758f6c993d2a8b49a7c49da,"1) Vzhledem k ceně mě udivil plastový ventilek, ale třeba je to nějaký superplast. 2) Karimatka se dá dobře srolovat, takže má zbytečně velký obal, používáme ho na 2 karimatky stočené dohromady... Jinak OK
"
26,2905fec2e8f3dc1916cbf9c71c0a892917387a44f0648061a7cf395d853f2c75,"1. držák nevydržel a při pokusu dát na přední sklo se rozsypal. Reklamace proběhla v naprostém pořádku, obdržel jsem nový kus a jsem spokojen
"
27,5307a77d42c92e6bcfc8648d9f022536077966298eca23957307574f5f523fdb,"1/ cena po slevě plně odpovídá, běžná mikrovlnka jejíž původní předslevová cena je mi celkem záhadou 2/ je deklarována jako 20 litrová, vypadá jako 17 litrová, skutečnost je s bídou 15 litrů 2/ tvrdé klouzavé nožičky, nutno podlepit jinak při otvírání bruslí po desce 3/ jinak OK 4/ za plnou cenu 1 hvězdička, za 1127 (resp. 999) korun 3 hnězdičky, průměr tedy 2
"
28,2da6cc3910a2e49bd692607b07f9aac65323fac65536a05b17010173024ca318,"1/Bohužel po nějaké době (v řádů týdnů) je potřeba ho restartovat, protože se k němu nelze připojit. 2/Kupoval jsem ho také kvůli podpoře wifi N, ale zatím ji nedokážu využít díky nestabilitě takového připojení. Zatím nevím, zda je problém u mě na nb nebo v routeru. Každopádně rychlost eNka je okolo 5 MB/s (asi 2x rychlejší oproti G).
"
29,0886b1c676e0dc4e4b9d0921ee6b9ad010058e473b995412ba8b8e0373eb1fea,"100kg váha jezdce = cca.120km jízdy s těmito kolečky Nejsem schopen posoudit, ale asi to odpovídá ceně. K2 kolečka za 1200 jsou na půlce životnosti.
"
30,edb77c05ecd2e98c4a77ece89e18531d1f197df66892956d3919192a39f6c88e,"100kg váha jezdce = cca.120km jízdy s těmito kolečky Nejsem schopen posoudit, ale asi to odpovídá ceně. K2 kolečka za 1200 jsou na půlce životnosti.
"
31,fa4c3e22daee2f0e371c37a6244ebdc7a3690ae37032ceb49eb518272f6abf94,"15m by bylo lepší
"
32,2a2db4935e56861b384b73811cf3530f948759f0f1ca27d634f63d08249b9c36,"2 ze 3 uměj vyletět...
"
33,c9ba95accda5a4950e57028de4c2610447f238c98a3d72aea368c36d77aa7e6a,"2 ze 3 uměj vyletět...
"
34,b58ca7efd120369e060daca15f604141596d4cee620806a0f1c1c07670154b69,"8% masa je opravdu dost málo :-(
"
35,1a466c0dac5fc2624bea8b25e875af3011b868b887db8c137fc1eeebe5fb82f9,"ABSOLUTNE NEDOPORUCUJU, VYROBEK NEODPOVIDA TOMU, CO O SOBE PISE.
"
36,9cea4b2da9eb02564b7af03dd69e28a8c1f4d823476849a917cfb045576d02e5,"Absolutně vyhozené peníze! Mám 3 kočky které mají volný výběh a každý den min.u každé 4 klíštata. A k tomu ještě už odpadlá které jsme nenašli.Nehledě na to že jim to po aplikaci dost vadilo! Možná pro kočky které jsou v bytě a nechodí ven.
"
37,232477c0164781ffcf37b1ae0853c2dd814a3b497fbf446bf10272e718b19ccc,"Absolutně špatně! po koupi nového vysavače Ultra One 8810 jsem po spotřebování dodaných Ultra performance použil 2x za sebou Z 200M, které na vašich stránkách v dotazech jiným uživatelům Ultra One Z 8810 potvrdila jako vhodné vaše proacovnice dne 13.1. Monika Řezníčková. Proto jem je objednal při koupi přístroje. Oba sáčky se protrhly a zašpinily celý prostor vysavače vč. motorového filtru. Zatím marně od rána reklamuji tento banální probléms p.Spirovovou (mohu dodat svou korespondenci). Zdáse, že se mě snaží přesvědčit o tom, že tyto sáčky nejsou pro tento přístroj doporučované (o čemž nejsem přesvědčen a právě si ověřuji přímo přes Electrolux) a že jsme si měl objednat jiné.Vysavač je tím pádem mimo provoz, protože nemám odvahu dát do něj zase sáček S Bag S200M.
"
38,dbb3d1a08c24256d86d06a1d49c0ff14f15df40f2c61c6ee85e423a5b1727c9b,"Abych pravdu řekla,tak nic moc,má trošku slanou chuť a dlouho trvalo než si na ni malej zvyknul.A taky nam vadilo že je tam 6 balení ale jen jedna příchuť,brzy se to dětem omrzí,stejně jsem musela ještě koupit jinou příchuť a střídat to.Takže příště už asi ne.
"
39,393a0737d7ec724e74144d1d8f9e6f28bfa46592da7c928608d7e8e667e4ecce,"Abych se přiznal, vůně mě trochu zklamala. Po aplikaci cítím jakýsi levný zápach vůně za 40Kč. Takový 'ocas' . Něco jak když pijete špatnou slivovici. Je pravdou, že po čase se vůně trochu usadí a je to výrazně lepší ! ! Ale i přesto, ačkoliv je tam cítit koření, je to na mě více sladké a prostě mi to nepasuje. Tedy míň sladké než jsem měl např. vůni lacoste, ale prostě to není pro mě ono. Mě vyhovuje Boss No.6, Davidoff echo, aigner black.
"
40,2e73d9a116af27a023ebf5dda58453c80d44287d14b89adaaa96bc8a34cde656,"Adaptér je hezký a měkký, dětem se na tom asi pohodlně sedí. Bohužel nepasoval na naši záchod. mísu, klouzal do stran a vzadu byla taky vůle. Kvůli nestabilitě tam syn odmítal sedat, takže jsem výrobek musela vrátit. Proto jen tři hvězdičky.
"
41,db0d3f6e712bdf6f5b915a3ba4b82e3e8fb857d274f51e376929e0984ec6fd0c,"Ahoj, myslel jsem, že bude zadní část prodloužená na bederku, jak u předešlého modelu, škoda.... Pavel
"
42,9b39fb5fa535c458724eb0d1d4751416690b72cb85f0ee2c8e0a5fd8108b642e,"Ahoj, zboží jsem vrátil, jelikož se mi zdály na obrázku větší než ve skutečnosti.Navíc trochu vachrlaté řídítka u krčku.Vrácení peněz proběhlo bez problémů,na výdejním místě v Ostravě byli velmi vztřícní.
"
43,230c6ee929d0738e7659cd074639e9c9b8218ce609355e75b87fe5df7cb72249,"Akumulátory jsou pro termokameru a zatím jsme ji příliš nepoužívali, abychom se mohli odpovědně vyjádřit a doufáme, že bude vše v pořádku
"
44,46a3e0bda4a15a14982c399312eeadff4d5e46b7250103001a3496f774b8580e,"Alkoholtester mel bohuzel nizkou citlivost, takze pro nase podminky nepouzitelny, vratily jsme jej
"
45,cf62e65f2e9706355c5e6fc53ae4869301d59256f1990eaa06530863a15afe9c,"Anténa bohužel vůbec nefungovala, nebyl téměř žádný signál.
"
46,221794ce1bbca6829addee73509018390916efdbf2bc67cd14de8ed65fdb59c6,"Anténa mě asi po roce odešla. Zdroj je v pořádku, ale asi po bouřce nevydržela elektronika. Jinak fungovala dobře.
"
47,6832817eb8851bddfefd0f4fb3944eab34160414993e18dd75d8bf293d0f9c74,"Anténu jsem použil v rovinatém terénu Polabí (cca 30 km od Prahy) a byl jsem překvapen nutnou přesností při jejím směrování.
"
48,fdcb249e0cfd59bf0250a550fd06cba231b2fcc7d5b43d505c7ce6f029727447,"Anténu používám v Praze v Holešovicích ve čtvrtém podlaží. Původně jsem digitalni signal DVB-T chytal přes staré kovové ramínko, které jsem zapojil do anténní zástrčky v televizoru a příjem byl slušný. Pak jsem se rozhodl to zapojit profesionálně a zakoupil tuto anténu, která mě však zklamala. Příjem na ní je velice srovnatelný s tím původním improvizovaným řešením. Výrobek tedy nedoporučuji.
"
49,85bd6dda2603d8d331f0afa2cbbb8a0923dccf93c765748f5e5493e9e5cd2593,"Asi by to chtělo výrobek udělat s těžší základnou. Výrobce totiž nepočítal s vychytralostí naší kočičky, která přišla na to, že když s krmítkem pořádně zatřepe, tak granule vylítávají ven všemi směry a pak je stačí jen posbírat...Ale svůj účel výrobek plní, aspoň nějaký pohyb musí pro jídlo udělat, i když to není to distingované podávání si granulek, které naopak předvádí náš kocourek.
"
50,05240c69dd94abfca3aa451edd2b106bd90c0f15e5c3f8a6d361656de4477ff1,"Asi jsem výrobek vybrala nevhodně nebo je velmi malý a pes se ho bojí. Lepší je i pro malého psa asi podložka velká
"
51,e35a2ae2d67117581c0fe1c97c55fc8c9f3261749d95fdcd6ab735d02e2e836f,"Asi po měsíci používání mám z myčky smíšené pocity. Byl jsem zvyklý na větší myčku Electrolux a malá myčka je pro mně trochu nezvyk. Mám pocit, že se do ní téměř nic nevejde a naskládat nádobí tak, aby se do myčky vlezlo co nejvíc a přitom se umylo je trochu obtížnější. Ale asi si časem zvyknu a přijdu na to co a kam dát. Jen přihrádky na talíře se mi zdají celkem blízko, takže talíře jsou vetšinou na sebe celkem dost ""přilepené"", ale většinou se umyjí. Oceňuji otočné rameno nad horním košem, funkci 3v1 i když jsem od ní očekával něco trochu víc, než jen plastový košíček na tabletu pověšený na horním koši a prodloužení času programu. U kratších programů je to lepší, než v dávkovači, kdy se někdy tableta nerozpustila celá, ale u Electroluxu jsem tohle nezaznamenal i bez funkce 3v1. Pro lepší výsledky u skla i sušení přidávám i k tabletám oplachovač.
"
52,f271d540cdb5f717ea802fd5e41ad1d0a6a8d7cd91be09294cd05b7dd99fa108,"Audio v pořádku, video se nějak nedaří rozchodit...
"
53,3f88deb3984b05704ba2c980ed8511dacbfecbf2751636c46a63d6ddd1798aa9,"Auto je moc pěkné na pohled,ale bohužel není vyřešeno zajištění sklápěčky.To je nevyhovující,sice tam jsou jakésy ,,čudlíky,, které mají zapadnout do otvorů a sklápěčku držet,ale v praxi to vypadá tak,že tam napasovat nejdou a když se to povede hned vyskočí,takže asi bude mít náš mrňousek často natlučenou bradu nebo budeme muset provrtat náhradní otvory a jednoduše to zdrátovat.
"
54,a00c5c120917f63a438344aa137019c2ef766a65f7ed08d3870c4c76b4dbbdbc,"Auto má velmi malý dosah při řízení, cca 2-3m, pak začíná vykazovat nestabilní chování (při zatáčení narovnává kolečka a přestává tím pádem zatáčet, při jízdě místo soustavného pohybu poskakuje). Dále při otáčení volantem při překročení určitého úhlu na chvíli přestane auto zatáčet (kola se vyrovnají), ale zase za chvíli (cca 0,5sec) zatáčet zase začne. Při otáčení volantem zpět do rovné polohy tento výpadek zatáčení opět nastane. Je to jednoznačně konstrukcí polohového čidla ve volantu. Podařilo se mi to odstranit doplněním filtračních kondenzátorů na výstupy čidla po oddělení rezistory (vytvořil jsem tak jednoduché filtry na výstupní signály čidla s časovou konstantou delší jak potřebných 0,5s, čímž se porucha vymaskuje). Dále bylo velmi rozumné zpomalit jízdu auta na cca 40% původní a zvýšit tak ovladatelnost malými dětmi. Stačilo přidat sériový odpor k hlavnímu motoru auta. Motor pro zatáčení není dobře vymyšlen (nepracuje jako servo, ale pouze jako motor, který je mechanicky brzděn dorazem) a tak auto při zatáčení má spotřebu cca o 1A vyšší a zbytečně tak vybíjí baterie (při jízdě vpřed odebírá cca jen 0,5A a jízda je daleko energeticky náročnější než otočení koly pro zatáčení). Bylo dobré přidat omezovací sériový odpor i pro tento zatáčecí motor a baterie teď déle vydrží. Nepředpokládám, že tyto úpravy je někdo, kdo nedělá ve vývoji elektronických zařízení, schopen udělat sám, takže je nutné se s těmito pro někoho drobnými nedokonalostmi, které výrobce měl odstranit již během vývoje, smířit. Z mého pohledu je to ale hanba vývojáři elektroniky auta. Šlo to vylepšit za pár hodin, tak proč s tím šli na trh v tomto stavu? Mechanicky auto vypadá robustně, takže jej dítě snad jen tak nerozbije. Příště bych toto auto určitě nekoupil, daleko větší užitek i radost má kluk z jiného typu auta, kdy obyčejné auto bez motoru, ale jedoucí tam kam chce, vítězí nad nedodělanou elektronickou hračkou za 10x větší cenu. Myšlenka s volantem dobrá, funkčnost slabá.
"
55,fbd9fa5f9c78f8de8aa489581ac7a007837745de35e30134ace34dd1c315b120,"Autíčko je pěkné, ale jezdí moc rychle. Syn nestačí zatáčet.
"
56,91659e5265a3cd266ec4226721ad3f3757ee7c1b4cbbc0dbc207fa1cf088693d,"Az na jeden spaleny popcorn (coz byla chyba uzivatele) velka spokojenost. Presne splnuje drobne kazdodenni pozadavky na ohrivani. Mimochodem, nevite, jak se nejlepe zbavit zapachu ze spalenych popcorn, ktery je jeste uvnitr citit?
"
57,808c25a7ad494f6c177436e01d5a90875e2d92bdeee86b902ff609953bd2faf4,"Až příliš zjednodušená verze původní deskové hry, velmi brzy se stane stereotypní a omrzí.
"
58,67ff80eaf78ffa70ad0746b41afe6de3ba47d256ca9d38e88adf85574eac2420,"Až tak všestraný,že v podtatě nesplnˇuje ani jednu fukci.Má velmi úzkou stříhací plochu ,takže člověk nad jedním sestříháním stráví spoustu času. Hned při prvním použitím jsme výrobek vyměnili za klasický zastřihávač stejné značky. S obchodem byla perfektní domluva vše rychle a bezproblému vyřešené
"
59,c391d1d9c88d833b161d344407938b1b841c536e8ba7805855ddafde89f3fd9a,"BUNDIČKA JE ROZHODNĚ VELMI PĚKNÁ A SLUŠIVÁ ALE TAKY JE TAK NĚJAK ODBYTÁ (MYSLÍM UŠITÍM) TAKY MĚ ZARÁŽÍ, ŽE JE ŠITÁ TÉMĚŘ STEJNĚ ŠIROKÁ JAK DLOUHÁ. DĚTI TAKTO PROSTĚ NEVYPADAJÍ, NEDA TY STANDARTNĚ PROPORCIONÁLNÍ. NA DVOULETÉ DÍTĚ AKORÁT DLOUHÁ, ALE JE TO VELIKOST 104 VE 4 LETECH BUDE DO PASU. ZATO RUKÁVY JSOU NA TO 4 LETÉ DÍTĚ. MÁME ZAHRNUTÉ 2X, ALE NEVADÍ TO. MYSLÍM TA 104 NA 2 LETÉ DÍTĚ. TOŽ TAK NĚJAK
"
60,dd77e18d36a6356c9d56c6c12038c067c6d1d013c79e45648f0cf6b9bb864926,"Balení není úplně šťastné - především u šroubků.
"
61,fae526c1a270877ee5b0dd455091b6d5a66ed5298cb0e2ab3b0e641337d9f38a,"Barevně i střihem povedené triko,jen délka rukávů neodpovídá příslušné velikosti,mohly by být delší.
"
62,3c009bf219d4e8545e9ac2daa86fed7f269b89faedeed00a44e6125b6cb84544,"Barví silikonový obal Nokie Lumie 800
"
63,8724900a94b92f32af7fba69f087514f75c7c7ec86467c79d2755cd2f3f9db18,"Baterie moc dlouho nevydrží a to je nová. Nesplňuje moje očekávání výdrže. Musí se už po 2-3 dnech nabíjet. Ale na druhou stranu lepší než ta která nevydržela vůbec nic. Myslím, že dokupované baterie nejsou tak dobré, jako originál zakoupené s mobilem.
"
64,889dd4759fa0c4bc0bfd8ce67f599f6d58809aae4228b7d4cb98ffeef3a9fa02,"Baterie má malou výdrž, nabíjím každý den, i když ten den zavolám jen 1x... do rána je telefon vybitý
"
65,bd4c20e6feef378a5dda86558115b48993aaf1350420e79927028940cc1a98ee,"Baterie má malou výdrž, nabíjím každý den, i když ten den zavolám jen 1x... do rána je telefon vybitý
"
66,b51f5f20852403e50506334d2c3a2beb8cecb93395feead3ebebe64383ebd8d1,"Baterie od počátku nedržela kapacitu. Sháněl jsem dostupné informace a zjistil, že baterii je potřebné několikrát na sebou úplně vybít a znovu zcela nabít.Stále čekám, že dojde ke zlepšení, ale ani po třech týdnech nic. Zřejmě budu muset, ač nerad baterii reklamovat.
"
67,d83d97fe5e7f9e51a3d092bfc45109a5a6d666954952e3c5f1d892d5293dd08a,"Baterka, kterkou jsem zakoupil na mall.cz byla vadna, musel jsem ji dat na reklamaci do VSPdata, kde mi dali jinou. Baterka po vlozeni do telefonu fungovala, ale mela jednu drobnou vadu a to, ze nesla nabit :)
"
68,84fbf4da563dcb9a0a68f369d33e2e100de9c03389ee9ef90e2b3d98429e6c62,"Batoh BOLL Nomad = celkově žádná sláva, chtěl jsem dát šanci českému výrobci, ale příště zvolím raději zase Deuter :) I při ne moc častém používání se vypáral/praskl šev na ramenním popruhu, jako velmi špatně řešená hodnotím poutka pro síť na helmu nevydrželo ani měsíc a vytrhlo se, zipy nejsou YKK a chod je podstatně horsí než YKK. Prostě taková lepší čína...
"
69,e70ff4a4961dab9b737cb5bb94261511526367793ca960797f2c097b1ae14a3f,"Batoh se povedl, vypadá dobře, skvěle sedí na zádech, kde má odvětrávací síťku, má velice dobrý organizátor, praktický spodní vstup, šikovně vysoké boční kapsy. Má jednu velkou vadu, bederní a hrudní pás vytrhává oblečení (tričko, kalhoty). Batohu jako takovému dávám 5 hvězdiček, díky uvedené vadě je ale mé celkové hodnocení 1 hvězdička.
"
70,24ec4ddacabfe80bd0fb50f232f91dbfca9ae8a72e24c09717b247c0def5d593,"Batůžek vhodný pro nenáročné. Je méně prostorný, ale základní věci pro žáky prvního stupně se vejdou (hlavně sloha formátu A4). Příliš malá je ale přední kapsa, učená na svačinu (vnitřní část aluminiová výstelka k udržení stabilnější teploty), standartní boxík na svačinu se do ní nevejde (tak budeme využívat nejspíš k uložení pouzdra na psací potřeby). Dno batohu je dostatečne pevné, záda lehce zpevněná, popruhy poměrně málo polstrované. Ale pořizovali jsme kvůli dobré ceně, protože za čtyři roky syn zvládl zničit dva batohy ve vyšší cenové relaci, takže tento musí postačit. Hlavní je pěkný design, u kluků oblíbený skate motiv.
"
71,43e4f4cd8b4ffb903aee9aebf90818fd47da47dd5c243da79689668864d0b75a,"Batůžek vhodný pro nenáročné. Je méně prostorný, ale základní věci pro žáky prvního stupně se vejdou (hlavně sloha formátu A4). Příliš malá je ale přední kapsa, učená na svačinu (vnitřní část aluminiová výstelka k udržení stabilnější teploty), standartní boxík na svačinu se do ní nevejde (tak budeme využívat nejspíš k uložení pouzdra na psací potřeby). Dno batohu je dostatečne pevné, záda lehce zpevněná, popruhy poměrně málo polstrované. Ale pořizovali jsme kvůli dobré ceně, protože za čtyři roky syn zvládl zničit dva batohy ve vyšší cenové relaci, takže tento musí postačit. Hlavní je pěkný design, u kluků oblíbený skate motiv.
"
72,a281a7aaead3c55dd102454471bb2391ee0a467fdebf2b5a29131441856f90bb,"Bez problému fungoval 2 měsíce, pak začal hlučet ventilátor => reklamace => výměna ventilátoru. Jinak ujde.
"
73,4ec8554c1f057eebe38589566eb67ad67217f3d0fa50d1b16877b55a61ac7dc6,"Bezva hřeje / chladí, ale už po prvním praní se na látce udělaly hrozné žmolky.
"
74,8551415e60ac17df50795eac77abbad3a61d967d20d142f58ae4c13fcbada080,"Blechy si žijí a množí se bohužel dál. Jsou to vyhozené peníze ! ! !
"
75,ac7cc1dc91d77a79334382df0a11b030ad2fe72912e9b6732c2f5e4acb44ee61,"Bohuzel nedoporucuju kupovat tohle voditko.. Je vysoce neprakticke! JA jsem bohuzel udelat tu chybu a nechal se zklakat marketingovym tahem Flippy.. :-( Problem je v tom, ze nemate zadnou kontrolu nad voditkem v momente kdyz pes zabere. To znamena, ze pokud mate psa tak reknme 30-40 kg a on zabere tak proste a jednoduse to tlacitko kterym se aretuje voditko tak vyleti a voditko se div nerozpuli. Navic je tam neprijemna vule v momente zaaretovani, kdy se voditko natahne o dalsich cca 10cm. Dalsim problemem je ze neni mozne (nebo ne tak efektivni) psa okamzite zastavit. S predchozim voditkem jsem pouze zmackl aretovaci tlacitko a svou silou jsem psa drzel, takze nebyl vyvijen zadny tlak na samotne voditko. Tady toto mozne bohuzel neni a tak je veskere skubnuti a tah na voditku, ktere to bohuzel mnohdy nevydrzi.
"
